"Country","timePeriod","yieldStability","productionStability","yield","production","yieldAsynchrony","productionAsynchrony","richness","diversity","nitrogen","nitrogen_ha","irrigation","irrigation_share","instabilityTemp","instabilityPrec","warfare"
"AFG",1961,13.3097901786727,20.6597482398296,3646937.93236837,13432713070000,0.729541920131892,0.366267165535421,29,4.49499488684348,6000,0.000760533387415708,49591511.2,6.286,-28.7063313821933,-6.08098595137375,0.526492851135408
"AFG",1971,13.9142616986515,12.4230181771955,3998674.50177799,15301599400000,0.690165075900829,0.170368442307906,29,4.57183653542594,27459.8,0.00341234218113133,51590599.2,6.411,-15.3593690648385,-5.60070741900473,0.814760147601476
"AFG",1981,40.546211104792,32.9276700110863,4176779.79548831,12124548140000,0.686872036845251,0.639794753605935,32,4.85237480785676,45783.5,0.00568823924063214,56880869.6,7.067,-28.0463968329882,-5.69821539941563,1.22626695217702
"AFG",1991,8.21378944256821,6.04191409457765,3827434.12938215,11315016397000,0.93112275692876,0.221439734687192,33,4.20290165142022,14770,0.00188212806626314,65722812.5,8.375,-32.2256350260091,-6.84710201275415,0.829813664596273
"AFG",2001,7.93614320488819,6.04687872930107,5127172.77647948,16544507122000,0.835767927390207,0.323258496066444,33,3.89670929303602,18449.382,0.00234164872823273,66701920.8,8.466,-25.343046644089,-5.22125338668605,0.504895960832313
"ALB",1961,18.1741812425822,15.0156381264396,3938812.07994697,1732802937000,0.765944230990354,0.845749953325733,17,7.79753621064285,7868.7,0.014751968503937,9213418.2,17.273,-37.7234211789837,-5.91227008487423,0.526492851135408
"ALB",1971,15.5316990284416,14.8658033343852,6221740.08667221,3110339244000,0.806110971003071,0.65587022382573,17,8.50823398024961,47890,0.0719393120024035,19773952.8,29.704,-34.0034395067547,-6.64472484625411,0.814760147601476
"ALB",1981,16.8527500999349,15.2248923312876,7809250.16289047,3985304560000,0.683307472075607,0.584271990324967,18,8.76129411994357,73010,0.102787554554414,25616259.2,36.064,-36.4044062637213,-16.6206069866457,1.22626695217702
"ALB",1991,14.8455130974824,7.69125465548029,7184066.67799255,2270771232000,0.820534893967946,0.454274093096822,39,7.75749032258573,12060,0.017201540436457,21567939.3,30.763,-25.5373420993483,-8.54344844025515,0.829813664596273
"ALB",2001,18.4859770634219,12.7513160391164,9423850.37009341,2387367738000,0.880467385948484,0.59729428674195,44,10.962489022075,31542.077,0.0454038822513315,21316174.8,30.684,-38.0373363359225,-5.89909871142775,0.504895960832313
"DZA",1961,5.03626424031997,3.86709093017093,2079219.46278838,7275964429000,0.828337879447145,0.219687429532714,33,4.18336791965958,19502.7,0.00285390052241099,3594526.2,0.526,-49.2609692389184,-4.87291460811503,0.526492851135408
"DZA",1971,5.57007484053306,4.45900479364485,2028741.32987154,8000925262000,0.813203486436426,0.233952881443625,38,5.17029509501264,63602.3,0.00862696507290607,4106482.5,0.557,-45.9784305001757,-6.3175995986254,0.814760147601476
"DZA",1981,7.2655672826626,4.06289610359371,2312750.09330701,8234866802000,0.894526167725756,0.209893465397248,45,7.07037479369931,70621.5,0.00936898033909098,6399592.2,0.849,-40.0918561936654,-4.41066234727062,1.22626695217702
"DZA",1991,5.93049163188712,2.42087857672464,3091949.46312597,10960277229000,0.892549061979871,0.187082509704521,51,8.65421279056379,42340,0.00524295408390708,11346218,1.405,-25.3650057996657,-7.04046981215869,0.829813664596273
"DZA",2001,8.30789784619914,4.35312532941098,4174075.83951672,16768410746000,0.911528258378612,0.223889338019629,53,8.72273514341876,39999,0.00480464428527328,18698107.22,2.246,-46.789221044376,-7.64137777498738,0.504895960832313
"AGO",1961,25.9727060822726,33.2803947072659,2613196.93976124,4720079485000,0.902307301453128,0.858662250151753,24,6.79649427190368,2940,0.000893617021276596,427700,0.13,-135.609185252475,-8.85935531794869,0.526492851135408
"AGO",1971,19.3219965768556,25.3722712583428,2623805.21845244,4497480332000,0.935852713516251,0.786358635624714,24,7.10202993296603,8280,0.00243529411764706,462400,0.136,-70.2995282541486,-15.8632413392943,0.814760147601476
"AGO",1981,27.2926464907495,28.9223766660921,2338042.69608548,3618145648000,0.862988141562505,0.633829482798834,24,5.98001032396458,5360.6,0.00157664705882353,476000,0.14,-71.846851806203,-15.1590376650955,1.22626695217702
"AGO",1991,12.6802256317306,11.9697570310356,3265614.55583326,5475183211000,0.817644716103563,0.662051059305087,24,5.71318623260958,2140,0.000617604617604618,485100,0.14,-54.3412362175792,-9.33893907050991,0.829813664596273
"AGO",2001,13.2764446062175,12.9694331623714,5406568.6200773,15605518206000,0.945103251799987,0.44597470959432,26,6.96752255823249,6364.7,0.00171509027216384,549228,0.148,-60.7256684297962,-8.48981768805677,0.504895960832313
"ARG",1961,15.1235698723103,10.6288634133381,5061774.86411916,75731019957000,0.911825327034208,0.810173312733056,41,9.11513363190185,24791.6,0.00109438276645993,19391396,0.856,-44.0646510825869,-7.98742467792219,0.526492851135408
"ARG",1971,12.5897056257042,10.4608020867824,6298243.55827196,102144762103000,0.903486419195409,0.836235733583594,41,9.78717039002681,45802.8,0.0016991942305124,29516382,1.095,-45.1671771658013,-9.04278886013552,0.814760147601476
"ARG",1981,20.8268626657823,13.0311362614941,7256996.20723061,137552669701000,0.938733792201371,0.837791559010987,51,9.21410676453326,86247.3,0.00311028608315272,31528668.9,1.137,-41.6869987516137,-9.65889930398989,1.22626695217702
"ARG",1991,14.5937183882016,11.2169193211349,8411838.47773097,179263738514000,0.932488078767156,0.704219007689981,63,8.1152823606462,337552.3,0.011981113591754,33864787.4,1.202,-48.7235160046876,-8.21613280660684,0.829813664596273
"ARG",2001,9.38870095568193,7.35191078389772,9920729.93185883,279925844669000,0.928062113922342,0.35445564497835,63,5.36025538725625,698787.3,0.0207487655329068,45533332,1.352,-44.7087299228769,-6.42456431184014,0.504895960832313
"ARM",2001,8.69383077962292,7.05279302560162,6770838.12374126,1944070125000,0.79865654858368,0.543126004104422,28,7.90733574130441,23275.63,0.0464731850491175,8663530.32,17.298,-14.6877682156278,-8.93089815094397,0.504895960832313
"AUS",1961,7.20894203611343,5.2720473739507,4371878.55707209,49441812851000,0.942194649232134,0.337320081890968,57,3.26325318143308,88760.6,0.00497757589458613,4779001.125,0.268,-44.2605484359329,-7.67487336031834,0.526492851135408
"AUS",1971,6.48405143340178,6.05306953025577,4702060.57699239,67866416496000,0.957190338951366,0.339296544054985,58,3.84230995812151,193035.6,0.0120701565704567,4877804,0.305,-52.2278275674561,-4.98672265298138,0.814760147601476
"AUS",1981,8.92516721661399,6.04083557449791,5350188.69111144,93037976720000,0.910905268943367,0.389203660904412,61,4.39272466722594,345992.1,0.0178075658148691,7111197,0.366,-52.5930137933775,-5.84319119449707,1.22626695217702
"AUS",1991,9.41080098379756,7.70045555746778,6526878.6286131,122338237628000,0.945875005582992,0.517967367752399,69,5.83894934956684,744640,0.038120981283532,9590997.6,0.491,-65.063765155986,-6.57307699662591,0.829813664596273
"AUS",2001,4.60598362007077,4.22884180582613,5884672.44938939,136327397079000,0.956534761434316,0.293983237466024,70,5.42273446123137,934480,0.037241406794859,14829667.5,0.591,-54.6459473265961,-4.56571007428427,0.504895960832313
"AUT",1961,14.1487399489471,12.6295163854013,10809818.6054165,12691074891000,0.665750778858816,0.632186585094847,29,8.18130865054211,89730.7,0.0525909623725237,199625.4,0.117,-12.8334681926762,-7.46930894456711,0.526492851135408
"AUT",1971,20.2162292947881,20.7017476477898,13921776.7375929,16948723900000,0.901436253225469,0.782596477349544,26,7.81453298439953,140395,0.085905280548247,236973.5,0.145,-23.3124139183049,-8.70922869728363,0.814760147601476
"AUT",1981,22.2851642320206,21.4973736415811,16951020.6928123,20456072790000,0.797600194798554,0.780323922440516,26,7.6655374058778,146242.6,0.0947105757399132,2181813.3,1.413,-18.8710041365504,-9.85270972247818,1.22626695217702
"AUT",1991,22.7578303408346,22.1761167285133,17540369.4045266,19564940059000,0.866820789535881,0.842576799044874,35,9.87513288347476,125100,0.0839428303026236,4566279.2,3.064,-12.3745678956114,-13.5016706294083,0.829813664596273
